id,created_at,text
938090599797919749,2017-12-05 17:00:02,RT @NickSzabo4: Three crucial books on our origins &amp; our natures: https://t.co/wPnz62qmLn
938089541537357824,2017-12-05 16:55:50,RT @bitstein: Eat meat. Lift weights. Hodl bitcoins.
936386879972261888,2017-12-01 00:10:04,"RT @rumimorales: Two+ years ago, I had the opportunity give a presentation to a group of Nobel laureates in Economics about cryptocurrencie…"
936377605854392320,2017-11-30 23:33:12,"@SchusterDEV @RuloCoinster There are a wide variety of variations on its design, some of which may use collateral m… https://t.co/ITfAvVOrSN"
936367757381083136,2017-11-30 22:54:04,@RuloCoinster It is a strong contender.
936366554517610496,2017-11-30 22:49:18,"@lyotier Indeed, cowrie shells and silver wires (""larins"" or ""fishhook money"") were both common forms of non-coin,… https://t.co/TaMcz3vWzH"
936363146909908992,2017-11-30 22:35:45,"Bitcoin has or is evolving through several stages of value transfer:
1. small value transfers at layer 1 when Bitco… https://t.co/g59FlO2OsA"
936361211280502784,2017-11-30 22:28:04,"@WeathermanIam Economists' terminology is misleading though since ""store"" of value is impossible without benefit fr… https://t.co/THnO7f6ypi"
936354232873054209,2017-11-30 22:00:20,"Transfers are crucial in the life cycles of ""stores of value"". Paleo- and Neolithic ""collectibles"" were used for fi… https://t.co/yDpzIIQzUn"
935660205211127808,2017-11-29 00:02:31,"RT @NickSzabo4: Shell: 100000+ yrs
Gold wearable: 3800
Gold &amp; silver coin: 2400
Paper IOUs for gold &amp; silver: 250
Pure fiat: 47
Cryptocurre…"
935652277930487808,2017-11-28 23:31:01,"RT @eiaine: In 2015, Bank of America and Merrill Lynch terminated my checking, savings, and brokerage accounts without warning or explanati…"
935649340210606080,2017-11-28 23:19:20,"RT @CatoInstitute: No matter where it was tried, communism has always resulted in mountains of dead bodies. As for socialist economics, it…"
935645396130455552,2017-11-28 23:03:40,"RT @simonblackwell: @dollyalderton @TheSTMagazine In the sitcom I did recently I wanted to have someone say (not sing) the words ""imagine n…"
935634525459120128,2017-11-28 22:20:28,"RT @NickSzabo4: Volatility in strategic commodity prices. Compare Bretton Woods (1947-1970) vs. floating rate (1970-present) eras.
https://…"
935623538387468288,2017-11-28 21:36:49,@mehdigrayeli In most places putting somebody in prison requires much more due process than freezing or seizing their accounts.
935620692380286977,2017-11-28 21:25:30,"RT @NickSzabo4: Permissioned finance in action
https://t.co/8hAMsnT7in"
935616380140843008,2017-11-28 21:08:22,Permissioned finance in action: government hijacks bank and brokerage accounts of political enemies. In many countr… https://t.co/BlYROV5XNY
933834059553284096,2017-11-23 23:06:04,"Validity by fire: “If any suspect the goodness of [a silver wire ""larin""] it is the Custom to burn the Money in a f… https://t.co/PzcOhHOomw"
933814658653233152,2017-11-23 21:48:58,"RT @BitfuryGeorge: Money is not everything. Reputation is everything. Those that ""short cut"" reputation short term will pay the price long…"
933805028338368512,2017-11-23 21:10:42,"RT @_jonasschnelli_: The current #NetNeutraility debate reveals what it is really about:

Trusted third parties are security and privacy ho…"
933804762646044672,2017-11-23 21:09:39,"RT @NickSzabo4: Security is easy to measure only when it's too late.
https://t.co/en2NN7tILQ
https://t.co/kK3gcgnkED https://t.co/KVXhnxGKPj"
933794620483366913,2017-11-23 20:29:21,RT @Excellion: Ebang announces new 10 nanometer chips for their upcoming E10 miner. News is circulating in China &amp; miners are very excited.…
933793774769127424,2017-11-23 20:25:59,RT @NickSzabo4: And you may not  realize it until irreparable injury has been done. https://t.co/xCFGxqnNfE
933081702376677376,2017-11-21 21:16:28,"At first, they say it’s “theoretically impossible.”

Then, “Maybe possible, but certainly not practical.""

Then, “B… https://t.co/4BsVbQapAv"
931309286998904833,2017-11-16 23:53:31,@JohnAmbr0se Indeed.
931302863279738881,2017-11-16 23:28:00,"@jmeowmeow It was Elaine's deep digging, I just tweeted a summary. :-)"
931295180195368960,2017-11-16 22:57:28,Airplanes and blockchains move precious cargo around the world. Airplanes are a mature programming environment. Har… https://t.co/5Ci6TmVxSW
931286598548725760,2017-11-16 22:23:22,RT @dailyzen: The desire to be amicable and avoid confrontation or discomfort is one of the primary sources of the perpetuation of delusion…
930582606546006016,2017-11-14 23:45:57,RT @C1aranMurray: Fascinating. https://t.co/a1nj1xappC
930574657652002816,2017-11-14 23:14:22,"RT @salonium: ""Whatever your politics, I hope we can all agree on [something that is actually a partisan position that many people disagree…"
930569668661624832,2017-11-14 22:54:32,RT @bitstein: Bitcoin has had an average block size &gt;1 MB for 17 days straight. ¯\_(ツ)_/¯ https://t.co/tUOgEuvhPZ
930567519340859394,2017-11-14 22:46:00,RT @TuurDemeester: Broadcasting Bitcoin over radio! Great work by @NickSzabo4 and @eiaine on expanding censorship resistance. https://t.co/…
930564723744980992,2017-11-14 22:34:53,RT @lwsnbaker: Szabo on national cryptocurrencies https://t.co/lOv6kg85Tk
930558303595241472,2017-11-14 22:09:23,RT @verretor: Rushed hardfork broke Electron Cash. https://t.co/Lau6zHBuQt
930547983904468992,2017-11-14 21:28:22,RT @TheStalwart: This is great from @eiaine https://t.co/hzqhetb4ZU
930546258774654976,2017-11-14 21:21:31,@HugoHofer00 An oxymoron. The most important and definitive benefit of a cryptocurrency is trust minimization.
930540401177456640,2017-11-14 20:58:14,"Without biology, calcium carbonate is just chalk. With biology, it's a durable crystal that for over 100,000 years… https://t.co/RUNWjD9zCf"
928030990210961408,2017-11-07 22:46:44,RT @jp_koning: How the Fed's promise on the face of its banknotes has changed over time: https://t.co/woJGuRO8vV https://t.co/9PPfuB74GH
928025799646519296,2017-11-07 22:26:07,Internet routing has become far too centralized. Not just a reliability problem; it is a security vulnerability.… https://t.co/5hrFb8aXXj
928021540116951040,2017-11-07 22:09:11,RT @sthenc: “No2x: No Replay Protection” by @morcosa https://t.co/rMrxJdCjpO https://t.co/901rLRlJ9E
928015496636653568,2017-11-07 21:45:10,"tl;dt

Too long; don't trust. https://t.co/68KiWTT9Ii"
928011386365661184,2017-11-07 21:28:50,@eiaine @nirvanadev @TokenHash Favoring performance over security (which here just meant over code simplicity) loses again.
928004078440869888,2017-11-07 20:59:48,RT @smithmarion: 100 years ago today Lenin's Bolsheviks hijacked the Russian Revolution &amp; began the deadliest experiment in human history.…
919305682767060992,2017-10-14 20:55:29,"RT @mmay3r: Internet massively increased the scalability of lectures, but barely did for tutors. Structure of education should change to re…"
918242595821707264,2017-10-11 22:31:09,"RT @lukemburgess: @tudoriliescu @NickSzabo4 Too often gold &amp; BTC are pitted against each other. But both are generally ""decentralized"". Wro…"
918242101900410881,2017-10-11 22:29:11,RT @lrettig: The original smart contracts proposal by @NickSzabo4: https://t.co/rKxNWVFakE
917842004268036096,2017-10-10 19:59:21,RT @naddison: the front-running bot wars have begun https://t.co/p2ihRW3WiZ
917521190066851841,2017-10-09 22:44:33,@anatocismos @bitstein @eiaine Within a local community. Except for story-telling via mass media for a few objects… https://t.co/S2QkrEhUau
917520131726520320,2017-10-09 22:40:20,@Linuks83 Your great-grandkids will get the sixth confirmation.
917519700715696128,2017-10-09 22:38:37,"RT @eiaine: ""Gold isn’t valuable because it's used for jewelry, jewelry is valuable because it’s made of gold."" --@NickSzabo4"
917486602833629185,2017-10-09 20:27:06,"RT @tudoriliescu: #Bitcoin is only slightly better than #gold as store of value. It is though unmeasurably better as ""conveyance of value t…"
917474578640732160,2017-10-09 19:39:20,"""... form for conveyance to distant places"" better phrase than static ""store of value"" &amp; illuminates big Bitcoin ad… https://t.co/ImC3TzD5XA"
916401840161398789,2017-10-06 20:36:39,"RT @humanprogress: Between 1975 and 2015, the Chilean economy grew by 287 percent. Venezuela’s shrunk by 12 percent. https://t.co/UvPVnM6Czy"
916059711119618050,2017-10-05 21:57:09,@brucefenton Agreeing (with caveat that it's the tech + minimizing human intervention in the tech that makes crypto… https://t.co/x3VK9cz8RQ
916045299990147072,2017-10-05 20:59:53,@petertoddbtc @morcosa @bramcohen Did the original question have enough entropy?
916042787744706560,2017-10-05 20:49:54,"@kate_sills @tdryja Finance depends on neither true-name voting nor UBI, leaving loans as IMHO the most interesting point here."
916041801974165504,2017-10-05 20:45:59,"If ""toxicity"" was a good way to judge governance, we should all be doing coronation ceremonies rather than election… https://t.co/JGLhINuQJR"
916039802343981056,2017-10-05 20:38:02,RT @MeherRoy: A pre-preduct ICO followed by large founder salaries and in-ability to ship product is indistinguishable from a scam.
916035561764220928,2017-10-05 20:21:11,"RT @brettmsinclair: Unenumerated: Money, Blockchains, and Social Scalability 

by @NickSzabo4

https://t.co/J9GJULt7Mg"
916033043013369857,2017-10-05 20:11:11,@quinndupont @TokenHash You still haven't stated a single good reason that stops Bitcoin from working quite well fo… https://t.co/DneOoZDYAH
916032226374017025,2017-10-05 20:07:56,@quinndupont @TokenHash Well OK then. It seems Bitcoin has cut through rather tangled Gordian knot as you so well enumerated.
916031257972137984,2017-10-05 20:04:05,@quinndupont @TokenHash An answer to a completely different question than the one I asked.
916027430023839744,2017-10-05 19:48:52,@quinndupont @TokenHash What of that do you think large Bitcoin payments require and why?
916026971389231104,2017-10-05 19:47:03,"RT @mmarcelandreas: Mind is blown 🙏 - the quiet master of cryptocurrency w/ @NickSzabo4 , @naval via the @tferriss show 👏👏! https://t.co/jP…"
916022149575405568,2017-10-05 19:27:53,RT @JayDugger: Stick Another Fork in Bitcoin https://t.co/E3PzsN95ZY
916017904537133056,2017-10-05 19:11:01,"RT @tdryja: Why the excitement for ""Digital Identity""?  Bitcoin's strength is we can pay / be paid and not care about people's names or ""id…"
915684012160557056,2017-10-04 21:04:15,RT @DynResearch: Slow recovery in Puerto Rico following #HurricaneMaria. Greatly reduced rate of DNS queries due to continued internet impa…
915351397532540928,2017-10-03 23:02:34,"My recent tweets on the rise of stationary pastoralism:
https://t.co/YplnAo5F71
https://t.co/MuL19X4hxz
https://t.co/BwSabqRbvg"
915348810859028480,2017-10-03 22:52:17,"RT @NickSzabo4: Trotting ahead of Malthus: canals, toll roads, coal, lime, lawyers, ads, &amp; of course horses:
https://t.co/fye0ZvAzm9
https:…"
915339288753008641,2017-10-03 22:14:27,"RT @NickSzabo4: Metal as money long before coins
https://t.co/dBrZWZTJ7Y
https://t.co/EL9IPWFceZ
https://t.co/eay1fFV32F https://t.co/6M47o…"
915337083597684737,2017-10-03 22:05:41,RT @simongerman600: Animated #map shows optimal routes from #SanFrancisco to 2000 locations in #USA. Source: https://t.co/d7TMbRkfUQ https:…
915328457390800896,2017-10-03 21:31:24,"RT @tomkysar: ""Did we say one billion? We meant three."" https://t.co/1kj7mHDPwz"
914983548985020417,2017-10-02 22:40:52,@petertoddbtc Non-farm human population + 4* non-farm horse population.
914982377692073985,2017-10-02 22:36:13,"Muscles helped by big increase in diet protein quality. English pastoral production of meat &amp; dairy, per person, 12… https://t.co/ctUiZH7MwF"
914977130571636736,2017-10-02 22:15:22,"We think of the IR as powered by water &amp; steam, but it also used much more muscle. Based on human &amp; horse stats in… https://t.co/lE2fcyy0f2"
914974676497006593,2017-10-02 22:05:36,"RT @eiaine: After Cloudflare demonstrated its ability to kick DailyStormer offline, publishing orgs want piracy sites booted too
https://t.…"
914974463619248128,2017-10-02 22:04:46,RT @DynResearch: North Korea activated first internet link via Russia as US steps up campaign against Pyongyang https://t.co/mmuTdilFSq htt…
914957574578913280,2017-10-02 20:57:39,"RT @mikerabinovici: Money, blockchains, and social scalability https://t.co/Keg9t417XH - brilliant as usual @NickSzabo4"
914577698864820224,2017-10-01 19:48:10,"With heavy plow, more pastoralists could become stationary, growing food &amp; fodder were they could not farm before: https://t.co/ScCG6Kq1Lf"
914251937251418112,2017-09-30 22:13:42,RT @mmay3r: Dollar Hits All Time Low Of 1/84.8 Trillionth of World Equities https://t.co/gesukEO4H2
914241156959035392,2017-09-30 21:30:52,"Trotting ahead of Malthus: canals, toll roads, coal, lime, lawyers, ads, &amp; of course horses:
https://t.co/fye0ZvAzm9
https://t.co/TLe6PDwGwT"
914218830389317632,2017-09-30 20:02:09,RT @naval: The first countries to go to war with cryptocurrencies are those with capital controls. The two are inherently incompatible.
914206771320778752,2017-09-30 19:14:14,"RT @danieljmitchell: The case against higher taxes, courtesy of Jefferson, Cleveland, Coolidge, and Reagan   https://t.co/xcKjh4ineS https:…"
914205630814027776,2017-09-30 19:09:42,Human ancestry (oversimplified: e.g. Neanderthals and Denosivans later interbred with some of our ancestors):… https://t.co/YYj3ApxYMx
913904668236963840,2017-09-29 23:13:47,"RT @iptuttle: I do not like these slippery slopes.
I do not like this librarian dope.
I do not like this brain-dead hive.
What a stupid tim…"
913904022729322498,2017-09-29 23:11:13,"RT @bitcom21: @Melt_Dem @SEC Love this... from the 1st page of Google results for ""REcoin"" . The BTC community can seem difficult but acts…"
