id,created_at,text
935635471484538881,2017-11-28 22:24:14,LMAO 😂 https://t.co/1cwDl7FA6D
934144734485889024,2017-11-24 19:40:34,"But in a fully mature digital age, where everything is tokenised, highly liquid and transact-able, it's arguable th… https://t.co/3x1EirTigG"
934143949966516224,2017-11-24 19:37:27,An analogy would be world M2 money supply vs equity markets today. M2 money is less than total equity markets. /2
934143375397101568,2017-11-24 19:35:10,"Long term #bitcoin dominance on a decline, IMO this is healthy - describes the long journey of crypto assets maturi… https://t.co/ci4sQPebtc"
934140426851721216,2017-11-24 19:23:27,@fluffypony LMAO! 😂 https://t.co/TyVheKRnT2
933755886387867648,2017-11-23 17:55:26,Will the CME Futures listing of BTC actually interact with buying and selling the real BTC asset? Trying to understand its price influence.
933751501381541888,2017-11-23 17:38:00,"This 2014 chart predicted $10k on 22 Nov 2017. Today, sum of all forks puts it at $9.96k. Not bad.
BTC $8159
BCH $1… https://t.co/tYztxDwklz"
933577269003436032,2017-11-23 06:05:40,"@ptpmoon Arguably, tail end of the awareness phase too."
933576944557289478,2017-11-23 06:04:23,"@ptpmoon Early mania phase... we're at equivalent of 1996 for the world wide web, the year that it exploded into ma… https://t.co/3G8qRzrBwP"
933575600307965952,2017-11-23 05:59:02,"Institutional money usually arrives in the Awareness Phase of the investment cycle, but do to regulatory barriers t… https://t.co/DVx7hHP6Ah"
933169737495756800,2017-11-22 03:06:17,The USDBTC price chart in 3D. https://t.co/R3WTGCDusa
932812592141164544,2017-11-21 03:27:07,"Technically, this is a chart that decribes a “Naturally Occurring Ponzi” vs a Pyramid Scheme. https://t.co/6VAwAXne0t"
932799145244475394,2017-11-21 02:33:41,@fdmsaraiva @tradingview Not easily as it uses blockchain data. The live chart on my chart is the best bet right now.
932461846359031808,2017-11-20 04:13:23,"@cburniske @TimBeiko Decred uses an interesting solution where the staked coins are burned, when the staking mature… https://t.co/TjBUdsW0xs"
932289600466423810,2017-11-19 16:48:56,"@ibrightly @sourcex44 @pdubl22 @adam3us @Tether_to FWIW, @ibrightly is my leading go to guy for comments of Bitfine… https://t.co/qlN4Rx2ywW"
932102729220096005,2017-11-19 04:26:22,"Fractally speaking, I’m expecting BTC to dip to low 7000-ish support before rebounding to current levels in the com… https://t.co/0UZeeKj6o1"
932094697371242496,2017-11-19 03:54:27,By my calcs the Tether issuance accounts for around 0.2% of BTC monthly volume so wouldn’t account for a Bitfinex p… https://t.co/ZcukNEAo47
932093572496674817,2017-11-19 03:49:59,RT @cburniske: #Cryptofolk spend all day lost in systems that most people have no clue even exist (yet).
931223904034742273,2017-11-16 18:14:14,@bradmillscan We run salvage expeditions every year at that very spot. So far unsuccessful. I put it down to the pina coladas.
931183526732447744,2017-11-16 15:33:47,I find people asking me how long I’ve been in crypto incredibly invasive. It’s another way of ball parking how much… https://t.co/rRYdRki9M2
930900544477990913,2017-11-15 20:49:19,@cryptoyann Let’s say I’m going to send $10k worth of Bitcoin to a buddy. Should the fee I pay change if one BTC is… https://t.co/flEYxXbhfG
930511838449561600,2017-11-14 19:04:45,@jratcliff @theonevortex Yes but you’re talking fees in aggregate securing the network. Not individual fee for a si… https://t.co/X9Yn92221Z
930497757248241664,2017-11-14 18:08:47,The transaction fee should have nothing to do with the value the network holds. https://t.co/SfbLPSW07v
930491824367476736,2017-11-14 17:45:13,"When I look at the Parity Wallet logo, I keep thinking it depicts a tornado sucking away funds while forming a styl… https://t.co/Gmf3hRmp6k"
930106923780792320,2017-11-13 16:15:45,"BTC dominance now bouncing off short term support.
https://t.co/0qmPCXHkdI https://t.co/rxLpJ2HCpD"
929801400350994433,2017-11-12 20:01:43,"BTC vs BCH transaction count. 

Nobody is really using BCH yet, about the same levels as BTC in 2012. https://t.co/tl7jEpLY5H"
929499386899501056,2017-11-12 00:01:37,"Best kept secret in crypto. Exodus Wallet leads the industry for product design, reliability and customer satisfact… https://t.co/PAmZNLl2wl"
929433117823082496,2017-11-11 19:38:17,@DubiousCapybara @kazonomics I did a study last year on this. These days I know transactions value is much more imp… https://t.co/hC9UeWFNDD
929072582019522560,2017-11-10 19:45:39,Never thought I’d ever be retweeting Vinny retweeting Jihan. 😂 https://t.co/obwvD2XSwx
928825922907619328,2017-11-10 03:25:31,"Six months ago I wrote this to my friends, I think we are still on track.
""This one is the blip that I think we wil… https://t.co/d3B3G5silf"
928822376447459329,2017-11-10 03:11:25,This is huge for scaleability. Lightning Network scales unlimited transactions per user. This scales users per bloc… https://t.co/fvAdebQeGx
928821287656464385,2017-11-10 03:07:06,@ibrightly @twobitidiot Fees will be much much higher. Blockchain becomes an expensive clearing layer securing layer 2 protocols.
928820273037459456,2017-11-10 03:03:04,@cburniske #crypto works for me. Lol.
928489391764336640,2017-11-09 05:08:16,"@cryptoconvex Miners have been funding it at a loss, IMO big interests with deep pockets are backing it to succeed.… https://t.co/FcjCSgxmGQ"
927965773691174914,2017-11-07 18:27:35,"@markih2112 I think best practices are:
1/ Protocols are better than dApps
2/ BTC bear market is a better climate f… https://t.co/NFwklDaX18"
927965176757755905,2017-11-07 18:25:13,"@markih2112 If an ICO is done right, the cap should leave a lot of demand left on the table for the public markets.… https://t.co/X15RdjA9XV"
927959633972490240,2017-11-07 18:03:12,Brad does a good writeup on the trials and tribulations of ICO investing... https://t.co/q5QlV79S3K
927735081820704768,2017-11-07 03:10:54,@Poco1010 No. I think the markets have enough experience with pricing in HF free money so it is already priced in.… https://t.co/0alnDSz4Bj
927731643833634817,2017-11-07 02:57:14,"@cryptokeb I quite like Grin and Radix, but they won’t be running an ICO, we’ll have to mine them. But that in itse… https://t.co/kJgI4MHJCY"
927731101073801217,2017-11-07 02:55:05,"@bhec39 1, 2 and C"
927707187866210309,2017-11-07 01:20:04,@BitcoinHawker Well Vinny didn’t win too many praises calling BTC bear when it bounced.
927685335676358656,2017-11-06 23:53:14,"A wild stab for November… BTC dumps before the HF, alts rebound, and a 3-way hash war between the 3 Bitcoins and BCH gaining a lot of value."
927001420573958144,2017-11-05 02:35:36,@SageMonast @exodus_io Exodus released their BCH extraction tool within days of the fork from scratch. Fastest resp… https://t.co/VWPVJkY00G
926971478070870016,2017-11-05 00:36:37,I wouldn’t be surprised if we are at the peak of altcoin wreckage around about now. https://t.co/zVeM7aLOIa
926931169962110976,2017-11-04 21:56:27,"@Capitl_J @jimmysong Value of M (therefore price) is inversely proportional to Velocity. If more people HODL, veloc… https://t.co/wfeLJyS8ol"
926720285151182848,2017-11-04 07:58:28,@jimmysong Definitely. BTC Mcap is valued by M = PT/V. It’s a kind of inverse NVT ratio.
926506301022093313,2017-11-03 17:48:10,@cryptoshoe Velocity is how many times the monetary supply is circulated within a time period. So daily circulation… https://t.co/TYHBDLzZBk
926414956731310080,2017-11-03 11:45:12,@JDFrom3 MAMP stack and Plotly.
925807337520095232,2017-11-01 19:30:44,@blahbitcoin @bradmillscan What’s VWDSR?
925544957347164160,2017-11-01 02:08:08,Wall St has arrived. https://t.co/Y2dJ5aKcdx
925544417183784961,2017-11-01 02:05:59,@DoyleLineman Check the live chart at https://t.co/zKX86CaTKe
925505551148052480,2017-10-31 23:31:33,@theinfosniper The sharp drop and sustained lower levels leads me to believe some SegWit-capable wallets used by se… https://t.co/3HQbf2fRM0
925262053152923648,2017-10-31 07:23:58,Any ideas on what’s going on with the SegWit tx rate pullback? https://t.co/fd3dXPZsou
923195922942586881,2017-10-25 14:33:54,Hot off the press. NZ just issued its regulatory guidelines for ICOs and Cryptocurrency. https://t.co/4bmikKk2f3
922883512994320386,2017-10-24 17:52:30,@cburniske Strikes me our two answers are quite close.
922883217056780289,2017-10-24 17:51:19,@cburniske So about 2.6x per dollar injected. This was using mining inflation and the impact of its sell pressure o… https://t.co/kZRklwPtBg
922881507198472194,2017-10-24 17:44:32,"@cburniske Chris - Back when I was studying the ETF, I found $2b of funds injected = Mcap mooning $16b-&gt;$41b based… https://t.co/v8HU1lC8qT"
922872509682237441,2017-10-24 17:08:47,@CRInvestor Trading view only has Bittrex data post Aug 2017 data. Here's some historical reference. https://t.co/o7jjV7POjt
922812739075977216,2017-10-24 13:11:16,Also video instructions by @tenxwallet : https://t.co/urnEkMRSk0
922812080750706689,2017-10-24 13:08:39,"""How to"" notes on splitting your coins (BTG and B2X). Essentially we need to create new set of UXTOs on one of the… https://t.co/LUpm8opj2L"
922683759337656321,2017-10-24 04:38:45,@CubitcSolutions @theonevortex Bitcoin Gold is the gold to Litecoin’s silver! 😂
922637658995662848,2017-10-24 01:35:34,IFO (initial fork offering) is the new ICO
922634962997624832,2017-10-24 01:24:51,@manish_390 That’s a fair point.
922382675314294786,2017-10-23 08:42:21,Probably time to do an NVT chart for ZEC @zooko ;)
922382315145142278,2017-10-23 08:40:55,"@ck_crypto sorry, it was just some legacy stuff, forgot to change a presentation variable."
922382061171761152,2017-10-23 08:39:55,"Means it will be pretty easy to do a pseudo NVT for all coins, especially for private XMR ZEC, also BTC when gets layer2 Lightning Network"
922381404960202752,2017-10-23 08:37:18,Likely we can use exchange volume as a proxy to on-chain volume for NVT Ratio. Esp for privacy chains like XMR. The… https://t.co/26PjG7Tjbi
922078314159783936,2017-10-22 12:32:56,RT @cburniske: Thrilled @CNBCFastMoney is discussing #crypto valuations on national TV. Someday will be as commonplace as stocks. https://t…
921642490410647552,2017-10-21 07:41:07,"@_rebeccamills A typical coal plant emits 70,000x more carbon 🤔. Plus their process is expensive. I thought it was… https://t.co/RXq9R2Htc5"
921243893076602880,2017-10-20 05:17:14,This is a very prescient reduction of NVT Ratio to inverse velocity &amp; The Quantity Theory of Money (MV=RT). Was gon… https://t.co/xfsLpCznN6
921236470538444801,2017-10-20 04:47:44,You know an interview is firing on all cylinders when it runs on for 4hrs 😂 . Really enjoyed this chat with @norupp… https://t.co/78JfPqcIID
921108495583166464,2017-10-19 20:19:13,"I’ve updated my live NVT Ratio chart to be more responsive, using 28 day avg. Drag to zoom daily values.… https://t.co/Y6T120k9M0"
919890607488692224,2017-10-16 11:39:46,@pete Thanks!
919830146890133504,2017-10-16 07:39:31,Does anyone have BTC price and volume data prior to Aug 2010? (i.e. prior to Mt Gox). I imagine its sitting in OTC spreadsheets.
919794177969291264,2017-10-16 05:16:35,@CryptoTaub They are just “paint by numbers” keys to reference points in the prior fractal pattern.
919418215406505984,2017-10-15 04:22:39,"Bankers say ""Bubble""
Technologist say ""Disruption""
Students of history say ""Dawn of the Digital Age""
Here's the… https://t.co/TM96ZDNIvx"
919333498585890816,2017-10-14 22:46:01,"The highest quality sand I have is in my laptop, which runs a few nodes. “Recursify all things.” https://t.co/yWOD5EKonO"
918372500005724160,2017-10-12 07:07:21,BTCUSD playing out its fractals… https://t.co/S2Z5PG5uyt
916991651402326016,2017-10-08 11:40:21,@MediumSqueeze The scale is in Dr Evils. https://t.co/5MHH1EUyl7
916984363899686912,2017-10-08 11:11:23,"Altcoin exchanges are SERIOUS business these days. Given regulatory pressures, 2018 onwards should see huge opportu… https://t.co/TUqt4JQ0Ja"
916552082341076992,2017-10-07 06:33:39,"I guess Bloomberg wrote a rebuttal to my NVT metric.  Maybe a rebuttal to their rebuttal is due? 
https://t.co/W0dtkHhFM1"
915971203524730880,2017-10-05 16:05:27,RT @TheBubbleBubble: U.S. corporate debt as a % of GDP has hit an all-time high (my notes in red): https://t.co/aC5CEB3481 $HYG $JNK https:…
915756527163645954,2017-10-05 01:52:24,@BitwiseInvest @digit I have newer unpublished research which shows Alts are better to hold long term.
915124282719531008,2017-10-03 08:00:05,@cburniske 2017 H1: #ethereum not #bitcoin
914744229456371712,2017-10-02 06:49:54,"@miguelmagalhae2 I used the word “Bubble” too liberally in that article, that Trends indicator detects times to sel… https://t.co/eJ6GSniYkU"
914455624880054273,2017-10-01 11:43:05,"@ElliotMebane @laurashin Actual price is irrelevant. At it’s simplest, the formula for NVT Ratio is… https://t.co/qpTUF0YMse"
914107931733278721,2017-09-30 12:41:28,"@AriDavidPaul @sidkal @MeherRoy The more mature and well distributed BTC becomes, the harder it is to game. Plus it… https://t.co/ktkKavbv22"
913735956519297024,2017-09-29 12:03:23,"My article on NVT (#bitcoin’s PE Ratio) is now live on Forbes. Use it to detect bubbles.
https://t.co/kOad3xNbtR"
